日期,動作,部位描述,1513.TW(N/A)多空,1503.TW(N/A)多空,1513.TW價,1503.TW價,1513.TW口數,1503.TW口數,保證金佔用,Z-Score,交易成本,損益,開倉Z
2024-08-21,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 4口 / 做多1503.TW(N/A) 3口,平倉(買回),平倉(賣出),174.1,220.9,4,3,0.0,-1.06,264.0,-13919.0,-1.52
2024-08-22,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,做空,做多,171.18,217.0,5,4,465453.0,-1.06,339.0,0.0,
2024-09-18,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,平倉(買回),平倉(賣出),162.91,210.66,5,4,0.0,-0.54,336.0,31622.0,-1.06
2024-11-21,[網格1] 開倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,做空,做多,154.65,193.59,5,4,417852.0,-2.21,332.0,0.0,
2024-12-18,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,平倉(買回),平倉(賣出),147.84,189.69,5,4,0.0,-0.37,330.0,36544.0,-2.21
2025-01-02,[網格1] 開倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,做空,做多,152.21,184.33,5,4,404563.0,-2.51,330.0,0.0,
2025-01-09,[網格2] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,151.24,175.55,1,1,482004.0,-3.44,73.0,0.0,
2025-01-15,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 5口 / 做多1503.TW(N/A) 4口,平倉(買回),平倉(賣出),143.46,168.23,5,4,0.0,-2.24,326.0,-41526.0,-2.51
2025-01-15,[網格2] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),143.46,168.23,1,1,0.0,-2.24,72.0,860.0,-3.44
2025-01-16,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 6口 / 做多1503.TW(N/A) 5口,做空,做多,143.46,172.62,6,5,465449.0,-1.44,399.0,0.0,
2025-01-16,[網格2] 轉倉開倉(做多配對),做空1513.TW(N/A) 6口 / 做多1503.TW(N/A) 5口,做空,做多,143.46,172.62,6,5,465449.0,-1.44,399.0,0.0,
2025-02-19,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 6口 / 做多1503.TW(N/A) 5口,平倉(買回),平倉(賣出),146.38,183.35,6,5,0.0,0.42,402.0,71864.0,-1.44
2025-02-19,[網格2] 結算平倉(做多配對),做空1513.TW(N/A) 6口 / 做多1503.TW(N/A) 5口,平倉(買回),平倉(賣出),146.38,183.35,6,5,0.0,0.42,402.0,71864.0,-1.44
2025-04-10,[網格1] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,113.8,121.42,1,1,63509.0,-2.14,69.0,0.0,
2025-04-16,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),122.55,137.51,1,1,0.0,-1.06,70.0,14607.0,-2.14
2025-04-17,[網格1] 轉倉開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,122.06,138.98,1,1,70481.0,-0.76,70.0,0.0,
2025-05-05,[網格1] 停利平倉(做多配對),停利平倉: 做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),134.22,166.77,1,1,81268.0,1.24,72.0,31203.0,-0.76
2025-05-19,[網格1] 開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,147.35,188.72,4,3,312000.0,2.01,256.0,0.0,
2025-05-21,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),147.35,176.52,4,3,0.0,0.47,255.0,72891.0,2.01
2025-05-23,[網格1] 開倉(做空配對),做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,做多,做空,149.3,189.69,5,4,406417.0,2.02,330.0,0.0,
2025-06-02,[網格1] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 5口 / 做空1503.TW(N/A) 4口,平倉(賣出),平倉(買回),146.87,168.72,5,4,380489.0,-0.46,326.0,143105.0,2.02
2025-08-20,[網格1] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,161.94,173.5,1,1,90569.0,-2.51,73.0,0.0,
2025-08-25,[網格1] 停利平倉(做多配對),停利平倉: 做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),162.43,184.0,1,1,93535.0,0.76,74.0,19954.0,-2.51
2025-08-29,[網格1] 開倉(做空配對),做多1513.TW(N/A) 6口 / 做空1503.TW(N/A) 5口,做多,做空,171.5,200.5,6,5,548505.0,2.82,411.0,0.0,
2025-09-03,[網格1] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 6口 / 做空1503.TW(N/A) 5口,平倉(賣出),平倉(買回),165.0,185.0,6,5,517050.0,-0.08,407.0,76593.0,2.82
2025-09-04,[網格1] 開倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,做多,做空,166.5,193.0,1,1,97065.0,2.0,74.0,0.0,
2025-09-10,[網格2] 開倉(做空配對),做多1513.TW(N/A) 6口 / 做空1503.TW(N/A) 5口,做多,做空,164.0,196.5,6,5,628290.0,3.32,409.0,0.0,
2025-09-17,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 1口 / 做空1503.TW(N/A) 1口,平倉(賣出),平倉(買回),159.5,183.0,1,1,0.0,0.68,74.0,5926.0,2.0
2025-09-17,[網格2] 結算平倉(做空配對),做多1513.TW(N/A) 6口 / 做空1503.TW(N/A) 5口,平倉(賣出),平倉(買回),159.5,183.0,6,5,0.0,0.68,405.0,80595.0,3.32
2025-11-03,[網格1] 開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,157.5,204.0,4,3,335340.0,3.63,260.0,0.0,
2025-11-03,[網格2] 開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,157.5,204.0,4,3,335340.0,3.63,260.0,0.0,
2025-11-17,[網格1] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),145.0,167.5,4,3,584550.0,-0.2,253.0,118747.0,3.63
2025-11-17,[網格2] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),145.0,167.5,4,3,584550.0,-0.2,253.0,118747.0,3.63
2025-11-21,[網格1] 開倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,做空,做多,151.5,162.0,1,1,84645.0,-2.01,73.0,0.0,
2025-12-17,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),146.5,166.5,1,1,0.0,-0.35,73.0,18927.0,-2.01
2026-01-15,[網格1] 開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,151.0,197.0,4,3,322650.0,2.54,258.0,0.0,
2026-01-21,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),177.5,215.5,4,3,0.0,0.87,264.0,100736.0,2.54
2026-01-28,[網格1] 開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,185.5,246.0,4,3,399600.0,2.82,269.0,0.0,
2026-01-29,[網格2] 開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,178.0,241.5,4,3,775710.0,3.0,267.0,0.0,
2026-03-18,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),162.0,208.5,4,3,0.0,0.53,261.0,36739.0,2.82
2026-03-18,[網格2] 結算平倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),162.0,208.5,4,3,0.0,0.53,261.0,69739.0,3.0
2026-06-04,[網格1] 開倉(做空配對),做多1513.TW(N/A) 3口 / 做空1503.TW(N/A) 2口,做多,做空,180.46,261.66,3,2,287469.0,4.85,193.0,0.0,
2026-06-04,[網格2] 開倉(做空配對),做多1513.TW(N/A) 3口 / 做空1503.TW(N/A) 2口,做多,做空,180.46,261.66,3,2,287469.0,4.85,193.0,0.0,
2026-06-17,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 3口 / 做空1503.TW(N/A) 2口,平倉(賣出),平倉(買回),165.98,230.91,3,2,0.0,2.05,188.0,35982.0,4.85
2026-06-17,[網格2] 結算平倉(做空配對),做多1513.TW(N/A) 3口 / 做空1503.TW(N/A) 2口,平倉(賣出),平倉(買回),165.98,230.91,3,2,0.0,2.05,188.0,35982.0,4.85
2026-06-18,[網格1] 轉倉開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,170.33,235.79,4,3,374942.0,1.93,266.0,0.0,
2026-06-18,[網格2] 轉倉開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,170.33,235.79,4,3,374942.0,1.93,266.0,0.0,
2026-07-09,[網格1] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),168.5,216.26,4,3,714307.0,-0.57,263.0,102300.0,1.93
2026-07-09,[網格2] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),168.5,216.26,4,3,714307.0,-0.57,263.0,102300.0,1.93
2026-07-15,[網格1] 開倉(做多配對),做空1513.TW(N/A) 6口 / 做多1503.TW(N/A) 5口,做空,做多,171.0,204.55,6,5,553159.0,-2.11,412.0,0.0,
2026-07-23,[網格1] 停利平倉(做多配對),停利平倉: 做空1513.TW(N/A) 6口 / 做多1503.TW(N/A) 5口,平倉(買回),平倉(賣出),160.0,211.5,6,5,544725.0,0.11,411.0,201116.0,-2.11
