日期,動作,部位描述,1513.TW(N/A)多空,1503.TW(N/A)多空,1513.TW價,1503.TW價,1513.TW口數,1503.TW口數,保證金佔用,Z-Score,交易成本,損益,開倉Z
2025-12-17,[網格1] 結算平倉(做多配對),做空1513.TW(N/A) 1口 / 做多1503.TW(N/A) 1口,平倉(買回),平倉(賣出),146.5,166.5,1,1,0.0,-0.35,73.0,18927.0,-2.01
2026-01-15,[網格1] 開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,151.0,197.0,4,3,322650.0,2.54,258.0,0.0,
2026-01-21,[網格1] 結算平倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),177.5,215.5,4,3,0.0,0.87,264.0,100736.0,2.54
2026-01-28,[網格1] 開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,185.5,246.0,4,3,399600.0,2.82,269.0,0.0,
2026-01-29,[網格1] 停損平倉(做空配對),停損平倉: 做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),178.0,241.5,4,3,387855.0,3.0,267.0,-33267.0,2.82
2026-06-04,[網格1] 開倉(做空配對),做多1513.TW(N/A) 3口 / 做空1503.TW(N/A) 2口,做多,做空,180.46,261.66,3,2,287469.0,4.85,193.0,0.0,
2026-06-05,[網格1] 停損平倉(做空配對),停損平倉: 做多1513.TW(N/A) 3口 / 做空1503.TW(N/A) 2口,平倉(賣出),平倉(買回),164.53,235.79,3,2,260600.0,3.43,189.0,7769.0,4.85
2026-06-17,[網格1] 開倉(做空配對),做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,做多,做空,165.98,230.91,4,3,366297.0,2.05,264.0,0.0,
2026-07-09,[網格1] 停利平倉(做空配對),停利平倉: 做多1513.TW(N/A) 4口 / 做空1503.TW(N/A) 3口,平倉(賣出),平倉(買回),168.5,216.26,4,3,357154.0,-0.57,263.0,107749.0,2.05
2026-07-15,[網格1] 開倉(做多配對),做空1513.TW(N/A) 6口 / 做多1503.TW(N/A) 5口,做空,做多,171.0,204.55,6,5,553159.0,-2.11,412.0,0.0,
2026-07-23,[網格1] 停利平倉(做多配對),停利平倉: 做空1513.TW(N/A) 6口 / 做多1503.TW(N/A) 5口,平倉(買回),平倉(賣出),160.0,211.5,6,5,544725.0,0.11,411.0,201116.0,-2.11
